Key,File,Type,UsedInMainMenu,english
AECSheriffBoss,entityclasses,Entity,false,シェリフ
AECSheriffWolfMinion01,entityclasses,Entity,false,シェリフ ヘルハウンド
AECSheriffMinion02,entityclasses,Entity,false,シェリフ 保安官助手
AECSheriffBossT03,entityclasses,Entity,false,シェリフ T03
AECSheriffBossT06,entityclasses,Entity,false,シェリフ T06
AECSheriffBossT09,entityclasses,Entity,false,シェリフ T09
AECSheriffBossT12,entityclasses,Entity,false,シェリフ T12
AECSheriffBossT15,entityclasses,Entity,false,シェリフ T15
AECSheriffWolfMinion01T03,entityclasses,Entity,false,シェリフ ヘルハウンド T03
AECSheriffWolfMinion01T06,entityclasses,Entity,false,シェリフ ヘルハウンド T06
AECSheriffWolfMinion01T09,entityclasses,Entity,false,シェリフ ヘルハウンド T09
AECSheriffWolfMinion01T12,entityclasses,Entity,false,シェリフ ヘルハウンド T12
AECSheriffWolfMinion01T15,entityclasses,Entity,false,シェリフ ヘルハウンド T15
AECSheriffMinion02T03,entityclasses,Entity,false,シェリフ 保安官助手 T03
AECSheriffMinion02T06,entityclasses,Entity,false,シェリフ 保安官助手 T06
AECSheriffMinion02T09,entityclasses,Entity,false,シェリフ 保安官助手 T09
AECSheriffMinion02T12,entityclasses,Entity,false,シェリフ 保安官助手 T12
AECSheriffMinion02T15,entityclasses,Entity,false,シェリフ 保安官助手 T15
AECSheriffBossLootBag,entityclasses,Entity,false,シェリフ ボス戦利品バッグ
AECSheriffMinionLootBag,entityclasses,Entity,false,シェリフ ミニオン 戦利品バッグ
AECSheriffBossLootBagT03,entityclasses,Entity,false,シェリフ ボス戦利品バッグ T03
AECSheriffBossLootBagT06,entityclasses,Entity,false,シェリフ ボス戦利品バッグ T06
AECSheriffBossLootBagT09,entityclasses,Entity,false,シェリフ ボス戦利品バッグ T09
AECSheriffBossLootBagT12,entityclasses,Entity,false,シェリフ ボス戦利品バッグ T12
AECSheriffBossLootBagT15,entityclasses,Entity,false,シェリフ ボス戦利品バッグ T15
AECSheriffMinionLootBagT03,entityclasses,Entity,false,シェリフ ミニオン 戦利品バッグ T03
AECSheriffMinionLootBagT06,entityclasses,Entity,false,シェリフ ミニオン 戦利品バッグ T06
AECSheriffMinionLootBagT09,entityclasses,Entity,false,シェリフ ミニオン 戦利品バッグ T09
AECSheriffMinionLootBagT12,entityclasses,Entity,false,シェリフ ミニオン 戦利品バッグ T12
AECSheriffMinionLootBagT15,entityclasses,Entity,false,シェリフ ミニオン 戦利品バッグ T15
itemAECSheriffArm,,,,[FF0000]AEC[-] [C05046]シェリフの腕[-]
itemAECSheriffArm_desc,,,,シェリフのボスから切り取られた腕。焼け跡と古い革がまだこびり付いている。
itemAECSheriffSkull,,,,[FF0000]AEC[-] [C05046]シェリフ 頭蓋[-]
itemAECSheriffSkull_desc,,,,シェリフのボスの焼け焦げた頭蓋。炎で黒ずみ、灰が重くこびり付いている。
itemAECSheriffHeart,,,,[FF0000]AEC[-] [C05046]シェリフの心臓[-]
itemAECSheriffHeart_desc,,,,シェリフのボスから引き抜かれた希少な心臓。戦いが終わっても長く熱を帯びている。
itemAECSheriffMinionPart,,,,[FF0000]AEC[-] [B45A3C]シェリフ ミニオンパーツ[-]
itemAECSheriffMinionPart_desc,,,,から切り取られた肉片、シェリフのミニオン. 十分な数を集めれば商人が買い取ってくれる。
itemAECSheriffMinionPart1star,,, ,[FF0000]AEC[-] [B45A3C]シェリフ ミニオンパーツ 1スター[-]
itemAECSheriffMinionPart1star_desc,,, ,1つ星のシェリフのミニオン・トロフィーパーツ。基本パーツよりも高値で商人が買い取る。
itemAECSheriffMinionPart2star,,, ,[FF0000]AEC[-] [B45A3C]シェリフ のミニオンパーツ 2 スター[-]
itemAECSheriffMinionPart2star_desc,,, ,2つ星のシェリフのミニオン・トロフィーパーツ。状態が良く、商人に高く売れる。
itemAECSheriffMinionPart3star,,, ,[FF0000]AEC[-] [B45A3C]シェリフ のミニオンパーツ 3 スター[-]
itemAECSheriffMinionPart3star_desc,,, ,3つ星のシェリフのミニオン・トロフィーパーツ。より強いシェリフのミニオンから採れる希少な戦利品。
itemAECSheriffMinionPart4star,,, ,[FF0000]AEC[-] [B45A3C]シェリフ のミニオンパーツ 4 スター[-]
itemAECSheriffMinionPart4star_desc,,, ,4つ星のシェリフのミニオン・トロフィーパーツ。入手困難で高く評価される。
itemAECSheriffMinionPart5star,,, ,[FF0000]AEC[-] [B45A3C]シェリフ のミニオンパーツ 5 スター[-]
itemAECSheriffMinionPart5star_desc,,, ,5つ星のシェリフのミニオン・トロフィーパーツ。最高級で最大の取引価値を持つ。
buffAECSheriffPlayerAura,buffs,Buff,false,シェリフボスのオーラ
buffAECSheriffPlayerAuraDesc,buffs,Buff,false,シェリフボスのオーラ効果。
Doomlord,entityclasses,Entity,false,ドゥームロード
DoomlordDemolishman,entityclasses,Entity,false,ドゥームロード・デモリッシュマン
AECDoomlordDemolishmanBoss,entityclasses,Entity,false,ドゥームロード・デモリッシュマン・ボス
AECDoomlordDemolishmanMinion,entityclasses,Entity,false,ドゥームロードの手下
AECDemolishmanMinion01,entityclasses,Entity,false,ドゥームロード・ミニオン01 グレネーダー
AECDemolishmanMinion02,entityclasses,Entity,false,ドゥームロード・ミニオン02 ロケット
AECDemolishmanMinion03,entityclasses,Entity,false,ドゥームロード・ミニオン03 ピストル
AECDemolishmanMinion04,entityclasses,Entity,false,ドゥームロード・ミニオン04 ショットガン
AECDemolishmanMinion05,entityclasses,Entity,false,ドゥームロード・ミニオン05 スナイパー
AECDemolishmanMinion06,entityclasses,Entity,false,ドゥームロード・ミニオン06マグナム
AECDemolishmanMinion07,entityclasses,Entity,false,ドゥームロード・ミニオン07ナイフ
DoomlordBossLootBag,entityclasses,Entity,false,戦利品: [FF4500]ドゥームロード・デモリッシュマン・ボス[-]
DoomlordMinion01LootBag,entityclasses,Entity,false,ドゥームロード・グレネーダーの戦利品バッグ
DoomlordMinion02LootBag,entityclasses,Entity,false,ドゥームロードロケット戦利品バッグ
DoomlordMinion03LootBag,entityclasses,Entity,false,ドゥームロードピストル戦利品バッグ
DoomlordMinion04LootBag,entityclasses,Entity,false,ドゥームロード・ショットガン・ルートバッグ
DoomlordMinion05LootBag,entityclasses,Entity,false,ドゥームロード・スナイパー・ルートバッグ
DoomlordMinion06LootBag,entityclasses,Entity,false,ドゥームロード・マグナムの戦利品バッグ
DoomlordMinion07LootBag,entityclasses,Entity,false,ドゥームロードナイフ戦利品バッグ
DoomlordMinionBaseLootBag,entityclasses,Entity,false,ドゥームロードの手下用戦利品バッグ
questAECDoomlordHordeMinion_name,quests,,false,[FF4500]ドゥームロード・ミニオン・ホード[-]
questAECDoomlordHordeMinion_subtitle,quests,,false,ドゥームロードT3ホード
