Key,Source,Context,Changes,English
buffAECNewbieProtection,buffs,Buff,,初心者保護
buffAECNewbieProtectionDesc,buffs,Buff,,ゲームステージ100未満です。AECイベントはあなたを直接標的にせず、周囲のスポーンも変化させません。ヒートマップは引き続き周辺のスポーンに影響します。
buffAECSafeZone,buffs,Buff,,[00FF66]セーフゾーン[-]
buffAECSafeZoneDesc,buffs,Buff,,エリアは安定しています。このバイオームでは、活発なエスカレーションは検出されていません。T05～T15のゾンビは森林バイオームでは出現しませんが、他のバイオームでは出現する可能性があります。
buffAECHeatL0,buffs,Buff,,[64B4FF]ハザード 0★[-]
buffAECHeatDescL0,buffs,Buff,,このバイオームではゾンビの活動が活発化している。今のところ、事態の悪化は見られない。
buffAECHeatL1T5,buffs,Buff,,[AAAAAA]ハザード 1★[-]
buffAECHeatL1T6,buffs,Buff,,[AAAAAA]ハザード 1★[-]
buffAECHeatL1T7,buffs,Buff,,[AAAAAA]ハザード 1★[-]
buffAECHeatL1T8,buffs,Buff,,[AAAAAA]ハザード 1★[-]
buffAECHeatL1T9,buffs,Buff,,[AAAAAA]ハザード 1★[-]
buffAECHeatL1T10,buffs,Buff,,[AAAAAA]ハザード 1★[-]
buffAECHeatL1T11,buffs,Buff,,[AAAAAA]ハザード 1★[-]
buffAECHeatL1T12,buffs,Buff,,[AAAAAA]ハザード 1★[-]
buffAECHeatL1T13,buffs,Buff,,[AAAAAA]ハザード 1★[-]
buffAECHeatL1T14,buffs,Buff,,[AAAAAA]ハザード 1★[-]
buffAECHeatL1T15,buffs,Buff,,[AAAAAA]ハザード 1★[-]
buffAECHeatL2T5,buffs,Buff,,[FFCC00]ハザード 2★[-]
buffAECHeatL2T6,buffs,Buff,,[FFCC00]ハザード 2★[-]
buffAECHeatL2T7,buffs,Buff,,[FFCC00]ハザード 2★[-]
buffAECHeatL2T8,buffs,Buff,,[FFCC00]ハザード 2★[-]
buffAECHeatL2T9,buffs,Buff,,[FFCC00]ハザード 2★[-]
buffAECHeatL2T10,buffs,Buff,,[FFCC00]ハザード 2★[-]
buffAECHeatL2T11,buffs,Buff,,[FFCC00]ハザード 2★[-]
buffAECHeatL2T12,buffs,Buff,,[FFCC00]ハザード 2★[-]
buffAECHeatL2T13,buffs,Buff,,[FFCC00]ハザード 2★[-]
buffAECHeatL2T14,buffs,Buff,,[FFCC00]ハザード 2★[-]
buffAECHeatL2T15,buffs,Buff,,[FFCC00]ハザード 2★[-]
buffAECHeatL3T5,buffs,Buff,,[FF9900]ハザード 3★[-]
buffAECHeatL3T6,buffs,Buff,,[FF9900]ハザード 3★[-]
buffAECHeatL3T7,buffs,Buff,,[FF9900]ハザード 3★[-]
buffAECHeatL3T8,buffs,Buff,,[FF9900]ハザード 3★[-]
buffAECHeatL3T9,buffs,Buff,,[FF9900]ハザード 3★[-]
buffAECHeatL3T10,buffs,Buff,,[FF9900]ハザード 3★[-]
